date,description,amount
04/01/2026,Beginning Balance,17416.76
04/02/2026,Payroll Deposit - Halcyon Data Corp (net),6970.50
04/02/2026,Rent - Beacon Hill Residences,-4250.00
04/03/2026,Fidelity Brokerage Transfer,-2500.00
04/03/2026,Automatic Savings Transfer to ****7046,-500.00
04/04/2026,HealthEquity HSA Transfer,-200.00
04/05/2026,Eversource Energy,-121.07
04/06/2026,Boston Water & Sewer,-58.40
04/07/2026,Comcast Xfinity Internet,-94.99
04/08/2026,Verizon Wireless,-85.00
04/09/2026,MBTA CharlieCard Reload,-60.00
04/07/2026,Netflix.com,-15.49
04/08/2026,Spotify USA,-11.99
04/09/2026,NYTimes Digital,-25.00
04/10/2026,Peloton Membership,-44.00
04/11/2026,ClassPass,-79.00
04/12/2026,Apple iCloud+,-9.99
04/13/2026,Audible,-14.95
04/14/2026,LinkedIn Premium,-39.99
04/15/2026,Amazon Prime,-14.99
04/16/2026,Disney+ Bundle,-19.99
04/17/2026,Max (HBO),-15.99
04/18/2026,Calm Premium,-12.99
04/19/2026,Substack - 3 writers,-18.00
04/20/2026,ChatGPT Plus,-20.00
04/21/2026,Adobe Creative Cloud,-54.99
04/22/2026,Dropbox Plus,-11.99
04/23/2026,YouTube Premium,-13.99
04/24/2026,The Athletic,-7.99
04/08/2026,Whole Foods Market #1014,-132.55
04/09/2026,Trader Joe's #511,-90.86
04/10/2026,Star Market,-68.16
04/11/2026,CVS Pharmacy,-26.17
04/12/2026,Tatte Bakery #214,-36.28
04/13/2026,Flour Bakery,-18.65
04/14/2026,Shell Service Station,-53.66
04/15/2026,Uber Trip,-26.39
04/16/2026,Lyft Ride,-15.46
04/17/2026,Sweetgreen Seaport,-16.73
04/18/2026,Chipotle 1492,-14.80
04/19/2026,REI Boston,-151.40
04/20/2026,Sephora Newbury St,-97.94
04/21/2026,Blue Bottle Coffee,-6.34
04/22/2026,Amazon Marketplace,-56.38
04/23/2026,Target Fenway,-73.66
04/24/2026,Equinox Day Pass,-41.20
04/25/2026,Legal Sea Foods,-102.08
04/11/2026,POS Purchase - Tatte Bakery #214,-37.40
04/12/2026,Reversal - Duplicate POS (Tatte Bakery #214),37.40
04/15/2026,ATM Withdrawal - South Station,-80.00
04/15/2026,Non-Harborstone ATM Surcharge,-3.50
04/19/2026,POS - Eurostar Paris (EUR),-46.20
04/19/2026,Foreign Transaction Fee,-1.39
04/22/2026,Overdraft Protection Transfer from ****7046,0.00
04/25/2026,Chase Sapphire Credit Card Autopay (external),-2010.00
04/20/2026,Interest Paid - Checking,2.95
04/10/2026,Zelle from R. Mensah (utilities split),185.00
04/30/2026,Ending Balance,13104.62
